Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXT1POST_207_2070786,3,47,48,32,29,38,3,t1post
brain_AXT1POST_207_2070786,4,48,49,37,31,42,3,t1post
brain_AXT1POST_207_2070786,5,44,47,29,25,35,3,t1post
brain_AXT1POST_207_2070786,6,48,48,34,27,41,3,t1post
brain_AXT1POST_207_2070786,7,47,48,35,28,42,3,t1post
brain_AXT1POST_207_2070786,8,48,49,35,31,42,3,t1post
brain_AXT1POST_207_2070786,9,49,49,36,31,43,3,t1post
brain_AXT1POST_205_6000153,0,48,48,34,32,37,3,t1post
brain_AXT1POST_205_6000153,1,46,48,32,29,35,3,t1post
brain_AXT1POST_205_6000153,2,45,46,29,27,33,3,t1post
brain_AXT1POST_205_6000153,3,48,48,37,30,40,3,t1post
brain_AXT1POST_205_6000153,4,48,48,32,31,36,3,t1post
brain_AXT1POST_205_6000153,5,47,48,32,29,36,3,t1post
brain_AXT1POST_205_6000153,6,47,48,32,26,37,3,t1post
brain_AXT1POST_205_6000153,7,49,49,40,30,43,3,t1post
brain_AXT1POST_205_6000153,8,48,49,34,29,41,3,t1post
brain_AXT1POST_205_6000153,9,49,49,36,31,43,3,t1post
brain_AXT1POST_205_2050102,0,47,48,38,31,40,3,t1post
brain_AXT1POST_205_2050102,1,48,48,36,26,39,3,t1post
brain_AXT1POST_205_2050102,2,47,48,35,33,38,3,t1post
brain_AXT1POST_205_2050102,3,48,48,37,29,40,3,t1post
brain_AXT1POST_205_2050102,4,49,49,40,35,43,3,t1post
brain_AXT1POST_205_2050102,5,48,49,38,33,42,3,t1post
brain_AXT1POST_205_2050102,6,49,49,42,34,45,3,t1post
brain_AXT1POST_205_2050102,7,48,48,36,29,41,3,t1post
brain_AXT1POST_205_2050102,8,49,49,39,29,44,3,t1post
brain_AXT1POST_205_2050102,9,49,49,39,33,44,3,t1post
brain_AXT1POST_205_2050068,0,45,46,28,26,31,3,t1post
brain_AXT1POST_205_2050068,1,47,47,31,31,35,3,t1post
brain_AXT1POST_205_2050068,2,46,47,30,28,35,3,t1post
brain_AXT1POST_205_2050068,3,46,48,33,27,36,3,t1post
brain_AXT1POST_205_2050068,4,47,48,32,29,35,3,t1post
brain_AXT1POST_205_2050068,5,48,48,36,33,39,3,t1post
brain_AXT1POST_205_2050068,6,48,48,34,27,38,3,t1post
brain_AXT1POST_205_2050068,7,49,49,38,34,43,3,t1post
brain_AXT1POST_205_2050068,8,49,49,37,35,42,3,t1post
brain_AXT1POST_205_2050068,9,47,48,30,31,39,3,t1post
brain_AXT1POST_205_2050026,0,47,48,33,28,37,3,t1post
brain_AXT1POST_205_2050026,1,48,48,34,32,38,3,t1post
brain_AXT1POST_205_2050026,2,46,48,31,23,35,3,t1post
brain_AXT1POST_205_2050026,3,47,48,34,29,38,3,t1post
brain_AXT1POST_205_2050026,4,47,48,32,26,37,3,t1post
brain_AXT1POST_205_2050026,5,49,49,40,31,43,3,t1post
brain_AXT1POST_205_2050026,6,49,49,40,34,43,3,t1post
brain_AXT1POST_205_2050026,7,47,48,33,30,38,3,t1post
brain_AXT1POST_205_2050026,8,48,49,34,30,41,3,t1post
brain_AXT1POST_205_2050026,9,49,49,39,32,44,3,t1post
brain_AXT1POST_203_6000867,0,47,47,31,27,37,3,t1post
brain_AXT1POST_203_6000867,1,44,45,27,24,33,3,t1post
brain_AXT1POST_203_6000867,2,45,47,30,25,35,3,t1post
brain_AXT1POST_203_6000867,3,45,47,30,25,34,3,t1post
brain_AXT1POST_203_6000867,4,46,47,31,26,35,3,t1post
brain_AXT1POST_203_6000867,5,44,47,31,23,37,3,t1post
brain_AXT1POST_203_6000867,6,44,46,27,20,36,3,t1post
brain_AXT1POST_203_6000867,7,45,47,31,22,38,3,t1post
brain_AXT1POST_203_6000867,8,46,47,30,26,38,3,t1post
brain_AXT1POST_203_6000867,9,48,48,33,32,41,3,t1post
brain_AXT1POST_203_6000861,0,48,48,33,27,39,3,t1post
brain_AXT1POST_203_6000861,1,48,48,33,30,39,3,t1post
brain_AXT1POST_203_6000861,2,44,46,28,24,33,3,t1post
brain_AXT1POST_203_6000861,3,42,45,24,21,30,3,t1post
brain_AXT1POST_203_6000861,4,47,47,30,23,37,3,t1post
brain_AXT1POST_203_6000861,5,47,48,31,30,38,3,t1post
brain_AXT1POST_203_6000861,6,48,48,33,31,41,3,t1post
brain_AXT1POST_203_6000861,7,47,48,32,26,39,3,t1post
brain_AXT1POST_203_6000861,8,48,48,33,32,42,3,t1post
brain_AXT1POST_203_6000861,9,47,48,33,27,42,3,t1post
brain_AXT1POST_203_6000628,0,48,48,34,30,40,3,t1post
brain_AXT1POST_203_6000628,1,44,46,28,23,34,3,t1post
brain_AXT1POST_203_6000628,2,46,47,31,29,36,3,t1post
brain_AXT1POST_203_6000628,3,48,48,34,31,38,3,t1post
brain_AXT1POST_203_6000628,4,47,48,33,26,38,3,t1post
brain_AXT1POST_203_6000628,5,48,49,36,25,42,3,t1post
brain_AXT1POST_203_6000628,6,47,48,30,23,38,3,t1post
brain_AXT1POST_203_6000628,7,47,48,30,28,38,3,t1post
brain_AXT1POST_203_6000628,8,47,48,33,31,42,3,t1post
brain_AXT1POST_203_6000628,9,46,48,30,26,40,3,t1post
brain_AXT1POST_202_6000580,0,49,49,38,26,41,3,t1post
brain_AXT1POST_202_6000580,1,48,48,35,23,38,3,t1post
brain_AXT1POST_202_6000580,2,48,48,34,24,38,3,t1post
brain_AXT1POST_202_6000580,3,47,48,33,26,37,3,t1post
brain_AXT1POST_202_6000580,4,48,48,34,28,37,3,t1post
brain_AXT1POST_202_6000580,5,48,48,35,26,39,3,t1post
brain_AXT1POST_202_6000580,6,48,49,36,31,39,3,t1post
brain_AXT1POST_202_6000580,7,48,49,38,31,41,3,t1post
brain_AXT1POST_202_6000580,8,48,49,38,33,43,3,t1post
brain_AXT1POST_202_6000580,9,48,49,40,31,45,3,t1post
brain_AXT1POST_202_6000302,0,47,47,31,28,36,3,t1post
brain_AXT1POST_202_6000302,1,47,48,33,30,38,3,t1post
brain_AXT1POST_202_6000302,2,49,49,39,31,42,3,t1post
brain_AXT1POST_202_6000302,3,47,48,32,32,38,3,t1post
brain_AXT1POST_202_6000302,4,48,48,34,28,39,3,t1post
brain_AXT1POST_202_6000302,5,48,49,34,28,38,3,t1post
brain_AXT1POST_202_6000302,6,49,49,39,34,43,3,t1post
brain_AXT1POST_202_6000302,7,48,49,33,30,39,3,t1post
brain_AXT1POST_202_6000302,8,49,49,35,33,42,3,t1post
brain_AXT1POST_202_6000302,9,49,49,38,32,43,3,t1post
brain_AXT1POST_201_6002814,0,48,48,35,26,40,3,t1post
brain_AXT1POST_201_6002814,1,42,45,25,22,30,3,t1post
brain_AXT1POST_201_6002814,2,44,46,27,25,32,3,t1post
brain_AXT1POST_201_6002814,3,42,46,27,25,33,3,t1post
brain_AXT1POST_201_6002814,4,45,47,30,22,38,3,t1post
brain_AXT1POST_201_6002814,5,46,47,29,28,38,3,t1post
brain_AXT1POST_201_6002814,6,46,47,30,28,39,3,t1post
brain_AXT1POST_201_6002814,7,47,48,33,30,42,3,t1post
brain_AXT1POST_201_6002814,8,46,47,29,29,40,3,t1post
brain_AXT1POST_201_6002814,9,48,48,33,31,43,3,t1post
brain_AXT1POST_201_6002749,0,47,47,33,29,40,3,t1post
brain_AXT1POST_201_6002749,1,47,48,31,29,38,3,t1post
brain_AXT1POST_201_6002749,2,46,47,30,28,36,3,t1post
brain_AXT1POST_201_6002749,3,45,47,29,21,37,3,t1post
brain_AXT1POST_201_6002749,4,47,48,31,29,39,3,t1post
brain_AXT1POST_201_6002749,5,48,48,31,31,41,3,t1post
brain_AXT1POST_201_6002749,6,48,48,34,30,43,3,t1post
brain_AXT1POST_201_6002749,7,48,48,32,31,43,3,t1post
brain_AXT1POST_201_6002749,8,46,47,29,26,41,3,t1post
brain_AXT1POST_201_6002749,9,47,47,28,28,41,3,t1post
brain_AXT1POST_201_6002735,0,43,45,25,23,28,3,t1post
brain_AXT1POST_201_6002735,1,45,47,28,23,32,3,t1post
brain_AXT1POST_201_6002735,2,42,46,27,24,31,3,t1post
brain_AXT1POST_201_6002735,3,46,47,30,27,34,3,t1post
brain_AXT1POST_201_6002735,4,41,45,25,23,28,3,t1post
brain_AXT1POST_201_6002735,5,45,46,28,27,34,3,t1post
brain_AXT1POST_201_6002735,6,47,48,33,27,39,3,t1post
brain_AXT1POST_201_6002735,7,47,48,32,29,39,3,t1post
brain_AXT1POST_201_6002735,8,47,48,31,23,40,3,t1post
brain_AXT1POST_201_6002735,9,48,48,35,28,42,3,t1post
brain_AXT1POST_201_6002731,0,43,45,24,25,30,3,t1post
brain_AXT1POST_201_6002731,1,39,43,21,22,27,3,t1post
brain_AXT1POST_201_6002731,2,44,45,26,23,30,3,t1post
brain_AXT1POST_201_6002731,3,44,45,28,23,32,3,t1post
brain_AXT1POST_201_6002731,4,45,45,27,23,32,3,t1post
brain_AXT1POST_201_6002731,5,47,47,30,27,35,3,t1post
brain_AXT1POST_201_6002731,6,46,48,31,25,35,3,t1post
brain_AXT1POST_201_6002731,7,48,49,34,31,39,3,t1post
brain_AXT1POST_201_6002731,8,49,49,36,31,43,3,t1post
brain_AXT1POST_201_6002731,9,48,49,31,25,40,3,t1post
brain_AXT1POST_201_6002680,0,45,47,31,23,36,3,t1post
brain_AXT1POST_201_6002680,1,43,46,29,25,33,3,t1post
brain_AXT1POST_201_6002680,2,45,46,31,26,36,3,t1post
brain_AXT1POST_201_6002680,3,47,48,33,29,38,3,t1post
brain_AXT1POST_201_6002680,4,48,49,38,29,43,3,t1post
brain_AXT1POST_201_6002680,5,44,47,30,24,38,3,t1post
brain_AXT1POST_201_6002680,6,46,48,32,22,40,3,t1post
brain_AXT1POST_201_6002680,7,48,49,35,25,43,3,t1post
brain_AXT1POST_201_6002680,8,47,48,33,28,42,3,t1post
brain_AXT1POST_201_6002680,9,46,48,33,28,43,3,t1post
brain_AXT1POST_200_6002392,0,49,49,38,32,43,3,t1post
brain_AXT1POST_200_6002392,1,43,46,29,26,32,3,t1post
brain_AXT1POST_200_6002392,2,47,48,32,30,36,3,t1post
brain_AXT1POST_200_6002392,3,47,48,33,31,38,3,t1post
brain_AXT1POST_200_6002392,4,44,47,30,25,38,3,t1post
brain_AXT1POST_200_6002392,5,47,48,34,31,39,3,t1post
brain_AXT1POST_200_6002392,6,47,47,33,27,39,3,t1post
brain_AXT1POST_200_6002392,7,47,47,33,30,41,3,t1post
brain_AXT1POST_200_6002392,8,46,47,31,21,40,3,t1post
brain_AXT1POST_200_6002392,9,47,48,34,31,42,3,t1post
brain_AXT1POST_200_6002337,0,13,29,7,7,8,3,t1post
brain_AXT1POST_200_6002337,1,18,37,15,11,17,3,t1post
brain_AXT1POST_200_6002337,2,22,37,15,12,19,3,t1post
brain_AXT1POST_200_6002337,3,26,41,18,13,20,3,t1post
brain_AXT1POST_200_6002337,4,43,47,29,22,30,3,t1post
brain_AXT1POST_200_6002337,5,23,41,15,14,20,3,t1post
brain_AXT1POST_200_6002337,6,18,38,13,10,21,3,t1post
brain_AXT1POST_200_6002337,7,27,43,16,14,23,3,t1post
brain_AXT1POST_200_6002337,8,38,46,24,19,31,3,t1post
brain_AXT1POST_200_6002337,9,33,45,21,14,28,3,t1post
brain_AXT1POST_200_6002188,0,48,48,35,31,39,3,t1post
brain_AXT1POST_200_6002188,1,44,45,28,29,32,3,t1post
brain_AXT1POST_200_6002188,2,43,46,28,28,33,3,t1post
brain_AXT1POST_200_6002188,3,45,47,31,30,35,3,t1post
brain_AXT1POST_200_6002188,4,47,48,33,30,37,3,t1post
brain_AXT1POST_200_6002188,5,44,47,30,29,37,3,t1post
brain_AXT1POST_200_6002188,6,48,48,36,35,42,3,t1post
brain_AXT1POST_200_6002188,7,48,48,35,30,42,3,t1post
brain_AXT1POST_200_6002188,8,48,48,33,31,42,3,t1post
brain_AXT1POST_200_6002188,9,48,48,35,34,43,3,t1post
brain_AXT1POST_200_6002077,0,48,48,35,24,39,3,t1post
brain_AXT1POST_200_6002077,1,47,47,32,27,36,3,t1post
brain_AXT1POST_200_6002077,2,47,47,33,30,36,3,t1post
brain_AXT1POST_200_6002077,3,46,48,33,25,36,3,t1post
brain_AXT1POST_200_6002077,4,48,48,35,26,38,3,t1post
brain_AXT1POST_200_6002077,5,47,48,32,24,36,3,t1post
brain_AXT1POST_200_6002077,6,48,49,36,32,41,3,t1post
brain_AXT1POST_200_6002077,7,48,49,37,29,41,3,t1post
brain_AXT1POST_200_6002077,8,49,49,41,34,45,3,t1post
brain_AXT1POST_200_6002077,9,48,48,34,25,42,3,t1post
brain_AXT1POST_209_6001434,0,48,48,35,31,40,4,t1post
brain_AXT1POST_209_6001434,1,47,47,31,28,34,4,t1post
brain_AXT1POST_209_6001434,2,44,46,28,24,32,4,t1post
brain_AXT1POST_209_6001434,3,45,46,30,28,34,4,t1post
brain_AXT1POST_209_6001434,4,46,47,31,30,35,4,t1post
brain_AXT1POST_209_6001434,5,48,48,33,27,40,4,t1post
brain_AXT1POST_209_6001434,6,48,49,36,34,41,4,t1post
brain_AXT1POST_209_6001434,7,48,48,32,27,40,4,t1post
brain_AXT1POST_209_6001434,8,47,48,29,25,39,4,t1post
brain_AXT1POST_209_6001434,9,49,49,34,34,42,4,t1post
brain_AXT1POST_207_2070786,0,47,47,30,29,37,4,t1post
brain_AXT1POST_207_2070786,1,44,46,26,25,34,4,t1post
brain_AXT1POST_207_2070786,2,41,44,23,24,30,4,t1post
brain_AXT1POST_207_2070786,3,47,47,31,29,37,4,t1post
brain_AXT1POST_207_2070786,4,44,46,25,26,34,4,t1post
brain_AXT1POST_207_2070786,5,45,47,29,26,37,4,t1post
brain_AXT1POST_207_2070786,6,48,48,34,30,41,4,t1post
brain_AXT1POST_207_2070786,7,47,48,31,26,40,4,t1post
brain_AXT1POST_207_2070786,8,47,48,32,31,41,4,t1post
brain_AXT1POST_207_2070786,9,48,48,33,29,41,4,t1post
brain_AXT1POST_205_6000153,0,46,47,29,30,32,4,t1post
brain_AXT1POST_205_6000153,1,46,47,31,29,34,4,t1post
brain_AXT1POST_205_6000153,2,46,47,29,27,33,4,t1post
brain_AXT1POST_205_6000153,3,47,47,29,27,34,4,t1post
brain_AXT1POST_205_6000153,4,48,48,33,30,37,4,t1post
brain_AXT1POST_205_6000153,5,47,48,33,31,37,4,t1post
brain_AXT1POST_205_6000153,6,47,48,32,25,37,4,t1post
brain_AXT1POST_205_6000153,7,48,48,33,26,39,4,t1post
brain_AXT1POST_205_6000153,8,47,48,30,26,39,4,t1post
brain_AXT1POST_205_6000153,9,48,49,34,29,41,4,t1post
brain_AXT1POST_205_2050102,0,44,46,29,30,33,4,t1post
brain_AXT1POST_205_2050102,1,46,47,32,29,35,4,t1post
brain_AXT1POST_205_2050102,2,48,48,37,34,40,4,t1post
brain_AXT1POST_205_2050102,3,47,47,33,28,37,4,t1post
brain_AXT1POST_205_2050102,4,48,48,37,33,41,4,t1post
brain_AXT1POST_205_2050102,5,48,48,35,33,40,4,t1post
brain_AXT1POST_205_2050102,6,47,48,33,25,39,4,t1post
brain_AXT1POST_205_2050102,7,49,49,40,33,44,4,t1post
brain_AXT1POST_205_2050102,8,49,48,37,29,43,4,t1post
brain_AXT1POST_205_2050102,9,48,48,36,34,42,4,t1post
brain_AXT1POST_205_2050068,0,45,47,29,27,34,4,t1post
brain_AXT1POST_205_2050068,1,45,45,27,24,31,4,t1post
brain_AXT1POST_205_2050068,2,47,47,31,30,36,4,t1post
brain_AXT1POST_205_2050068,3,46,46,28,29,34,4,t1post
brain_AXT1POST_205_2050068,4,44,46,27,24,32,4,t1post
brain_AXT1POST_205_2050068,5,48,48,34,32,39,4,t1post
brain_AXT1POST_205_2050068,6,47,48,32,27,37,4,t1post
brain_AXT1POST_205_2050068,7,47,48,31,30,37,4,t1post
brain_AXT1POST_205_2050068,8,49,49,36,35,42,4,t1post
brain_AXT1POST_205_2050068,9,48,49,35,33,42,4,t1post
brain_AXT1POST_205_2050026,0,44,46,27,28,32,4,t1post
brain_AXT1POST_205_2050026,1,45,46,27,29,32,4,t1post
brain_AXT1POST_205_2050026,2,44,46,27,20,33,4,t1post
brain_AXT1POST_205_2050026,3,45,47,29,28,35,4,t1post
brain_AXT1POST_205_2050026,4,46,47,30,24,36,4,t1post
brain_AXT1POST_205_2050026,5,46,48,32,25,37,4,t1post
brain_AXT1POST_205_2050026,6,48,49,37,30,41,4,t1post
brain_AXT1POST_205_2050026,7,47,48,33,32,40,4,t1post
brain_AXT1POST_205_2050026,8,48,49,34,27,41,4,t1post
brain_AXT1POST_205_2050026,9,48,49,34,28,41,4,t1post
brain_AXT1POST_203_6000867,0,46,47,30,27,36,4,t1post
brain_AXT1POST_203_6000867,1,41,43,24,19,31,4,t1post
brain_AXT1POST_203_6000867,2,40,43,23,22,27,4,t1post
brain_AXT1POST_203_6000867,3,44,47,27,23,32,4,t1post
brain_AXT1POST_203_6000867,4,45,47,29,25,34,4,t1post
brain_AXT1POST_203_6000867,5,46,47,30,24,36,4,t1post
brain_AXT1POST_203_6000867,6,45,47,28,19,36,4,t1post
brain_AXT1POST_203_6000867,7,47,48,33,29,39,4,t1post
brain_AXT1POST_203_6000867,8,47,48,31,30,39,4,t1post
brain_AXT1POST_203_6000867,9,45,46,27,29,37,4,t1post
brain_AXT1POST_203_6000861,0,42,45,25,23,31,4,t1post
brain_AXT1POST_203_6000861,1,44,46,26,24,32,4,t1post
brain_AXT1POST_203_6000861,2,46,47,29,27,35,4,t1post
brain_AXT1POST_203_6000861,3,45,47,27,24,33,4,t1post
brain_AXT1POST_203_6000861,4,46,46,28,24,35,4,t1post
brain_AXT1POST_203_6000861,5,44,46,26,27,33,4,t1post
brain_AXT1POST_203_6000861,6,44,46,26,24,34,4,t1post
brain_AXT1POST_203_6000861,7,45,47,28,28,37,4,t1post
brain_AXT1POST_203_6000861,8,46,47,27,29,37,4,t1post
brain_AXT1POST_203_6000861,9,45,47,27,26,38,4,t1post
brain_AXT1POST_203_6000628,0,44,45,26,22,33,4,t1post
brain_AXT1POST_203_6000628,1,45,47,29,25,36,4,t1post
brain_AXT1POST_203_6000628,2,43,45,25,26,31,4,t1post
brain_AXT1POST_203_6000628,3,43,45,25,19,32,4,t1post
brain_AXT1POST_203_6000628,4,49,49,35,30,41,4,t1post
brain_AXT1POST_203_6000628,5,48,48,32,25,38,4,t1post
brain_AXT1POST_203_6000628,6,46,47,27,21,36,4,t1post
brain_AXT1POST_203_6000628,7,47,47,29,30,38,4,t1post
brain_AXT1POST_203_6000628,8,47,48,29,30,39,4,t1post
brain_AXT1POST_203_6000628,9,47,47,29,30,39,4,t1post
brain_AXT1POST_202_6000580,0,45,46,28,21,33,4,t1post
brain_AXT1POST_202_6000580,1,47,48,32,25,35,4,t1post
brain_AXT1POST_202_6000580,2,46,47,28,19,34,4,t1post
brain_AXT1POST_202_6000580,3,45,46,29,24,34,4,t1post
brain_AXT1POST_202_6000580,4,47,47,29,28,34,4,t1post
brain_AXT1POST_202_6000580,5,47,48,32,26,37,4,t1post
brain_AXT1POST_202_6000580,6,49,49,38,34,41,4,t1post
brain_AXT1POST_202_6000580,7,48,49,36,32,41,4,t1post
brain_AXT1POST_202_6000580,8,48,49,36,31,42,4,t1post
brain_AXT1POST_202_6000580,9,47,48,28,26,38,4,t1post
brain_AXT1POST_202_6000302,0,47,47,31,31,37,4,t1post
brain_AXT1POST_202_6000302,1,45,46,28,27,35,4,t1post
brain_AXT1POST_202_6000302,2,47,47,29,25,36,4,t1post
brain_AXT1POST_202_6000302,3,48,48,31,26,37,4,t1post
brain_AXT1POST_202_6000302,4,47,48,31,28,37,4,t1post
brain_AXT1POST_202_6000302,5,47,48,32,26,37,4,t1post
brain_AXT1POST_202_6000302,6,47,48,31,28,38,4,t1post
brain_AXT1POST_202_6000302,7,48,49,34,32,39,4,t1post
brain_AXT1POST_202_6000302,8,49,49,38,34,44,4,t1post
brain_AXT1POST_202_6000302,9,48,49,32,30,40,4,t1post
brain_AXT1POST_201_6002814,0,40,44,23,23,27,4,t1post
brain_AXT1POST_201_6002814,1,44,46,27,22,33,4,t1post
brain_AXT1POST_201_6002814,2,47,47,31,27,36,4,t1post
brain_AXT1POST_201_6002814,3,44,46,27,24,34,4,t1post
brain_AXT1POST_201_6002814,4,41,44,24,20,32,4,t1post
brain_AXT1POST_201_6002814,5,41,44,23,24,32,4,t1post
brain_AXT1POST_201_6002814,6,42,45,24,23,33,4,t1post
brain_AXT1POST_201_6002814,7,46,47,30,28,40,4,t1post
brain_AXT1POST_201_6002814,8,45,46,27,28,39,4,t1post
brain_AXT1POST_201_6002814,9,47,47,30,25,41,4,t1post
brain_AXT1POST_201_6002749,0,46,47,28,25,37,4,t1post
brain_AXT1POST_201_6002749,1,46,47,30,27,36,4,t1post
brain_AXT1POST_201_6002749,2,43,45,24,25,31,4,t1post
brain_AXT1POST_201_6002749,3,46,47,27,20,37,4,t1post
brain_AXT1POST_201_6002749,4,48,48,32,25,41,4,t1post
brain_AXT1POST_201_6002749,5,46,47,29,27,38,4,t1post
brain_AXT1POST_201_6002749,6,47,47,29,29,39,4,t1post
brain_AXT1POST_201_6002749,7,47,48,28,29,40,4,t1post
brain_AXT1POST_201_6002749,8,46,47,26,28,39,4,t1post
brain_AXT1POST_201_6002749,9,47,47,27,29,41,4,t1post
brain_AXT1POST_201_6002735,0,43,45,25,22,30,4,t1post
brain_AXT1POST_201_6002735,1,44,46,26,23,30,4,t1post
brain_AXT1POST_201_6002735,2,42,45,24,23,28,4,t1post
brain_AXT1POST_201_6002735,3,45,47,29,26,34,4,t1post
brain_AXT1POST_201_6002735,4,44,47,29,24,33,4,t1post
brain_AXT1POST_201_6002735,5,40,44,23,22,30,4,t1post
brain_AXT1POST_201_6002735,6,45,47,27,24,34,4,t1post
brain_AXT1POST_201_6002735,7,46,47,30,28,37,4,t1post
brain_AXT1POST_201_6002735,8,47,47,29,23,38,4,t1post
brain_AXT1POST_201_6002735,9,46,47,30,28,38,4,t1post
brain_AXT1POST_201_6002731,0,43,45,24,24,30,4,t1post
brain_AXT1POST_201_6002731,1,40,43,20,22,25,4,t1post
brain_AXT1POST_201_6002731,2,44,45,23,24,28,4,t1post
brain_AXT1POST_201_6002731,3,41,43,21,21,26,4,t1post
brain_AXT1POST_201_6002731,4,41,44,23,21,28,4,t1post
brain_AXT1POST_201_6002731,5,42,44,22,22,27,4,t1post
brain_AXT1POST_201_6002731,6,46,47,30,25,35,4,t1post
brain_AXT1POST_201_6002731,7,47,48,29,28,36,4,t1post
brain_AXT1POST_201_6002731,8,47,48,30,27,37,4,t1post
brain_AXT1POST_201_6002731,9,48,49,33,24,41,4,t1post
brain_AXT1POST_201_6002680,0,46,47,30,25,35,4,t1post
brain_AXT1POST_201_6002680,1,43,45,28,24,32,4,t1post
brain_AXT1POST_201_6002680,2,46,47,32,25,37,4,t1post
brain_AXT1POST_201_6002680,3,44,46,28,24,33,4,t1post
brain_AXT1POST_201_6002680,4,46,47,29,25,36,4,t1post
brain_AXT1POST_201_6002680,5,43,47,29,22,36,4,t1post
brain_AXT1POST_201_6002680,6,46,47,30,27,39,4,t1post
brain_AXT1POST_201_6002680,7,48,48,31,29,41,4,t1post
brain_AXT1POST_201_6002680,8,47,48,32,29,41,4,t1post
brain_AXT1POST_201_6002680,9,47,48,32,27,42,4,t1post
brain_AXT1POST_200_6002392,0,47,47,32,29,35,4,t1post
brain_AXT1POST_200_6002392,1,46,47,31,28,34,4,t1post
brain_AXT1POST_200_6002392,2,45,47,29,27,33,4,t1post
brain_AXT1POST_200_6002392,3,45,47,29,26,34,4,t1post
brain_AXT1POST_200_6002392,4,47,48,34,24,41,4,t1post
brain_AXT1POST_200_6002392,5,47,48,33,28,39,4,t1post
brain_AXT1POST_200_6002392,6,43,46,26,22,34,4,t1post
brain_AXT1POST_200_6002392,7,48,48,32,26,40,4,t1post
brain_AXT1POST_200_6002392,8,44,47,30,21,40,4,t1post
brain_AXT1POST_200_6002392,9,45,46,28,29,38,4,t1post
brain_AXT1POST_200_6002337,0,23,38,14,13,15,4,t1post
brain_AXT1POST_200_6002337,1,7,24,6,8,9,4,t1post
brain_AXT1POST_200_6002337,2,16,32,11,11,13,4,t1post
brain_AXT1POST_200_6002337,3,33,44,19,18,20,4,t1post
brain_AXT1POST_200_6002337,4,7,24,6,7,12,4,t1post
brain_AXT1POST_200_6002337,5,14,33,9,10,13,4,t1post
brain_AXT1POST_200_6002337,6,19,38,12,10,16,4,t1post
brain_AXT1POST_200_6002337,7,36,45,21,19,26,4,t1post
brain_AXT1POST_200_6002337,8,12,31,8,9,15,4,t1post
brain_AXT1POST_200_6002337,9,5,21,4,5,2,4,t1post
brain_AXT1POST_200_6002188,0,44,46,28,29,32,4,t1post
brain_AXT1POST_200_6002188,1,43,45,27,27,31,4,t1post
brain_AXT1POST_200_6002188,2,44,45,27,28,31,4,t1post
brain_AXT1POST_200_6002188,3,47,48,33,29,37,4,t1post
brain_AXT1POST_200_6002188,4,47,47,31,31,36,4,t1post
brain_AXT1POST_200_6002188,5,46,47,31,28,37,4,t1post
brain_AXT1POST_200_6002188,6,48,48,33,35,40,4,t1post
brain_AXT1POST_200_6002188,7,48,48,34,33,41,4,t1post
brain_AXT1POST_200_6002188,8,47,47,29,30,38,4,t1post
brain_AXT1POST_200_6002188,9,48,48,34,36,43,4,t1post
brain_AXT1POST_200_6002077,0,43,45,26,20,30,4,t1post
brain_AXT1POST_200_6002077,1,45,46,29,27,33,4,t1post
brain_AXT1POST_200_6002077,2,47,48,33,29,36,4,t1post
brain_AXT1POST_200_6002077,3,46,46,30,26,33,4,t1post
brain_AXT1POST_200_6002077,4,48,48,35,25,38,4,t1post
brain_AXT1POST_200_6002077,5,47,48,33,26,37,4,t1post
brain_AXT1POST_200_6002077,6,47,48,30,29,36,4,t1post
brain_AXT1POST_200_6002077,7,47,48,32,25,38,4,t1post
brain_AXT1POST_200_6002077,8,47,48,31,29,38,4,t1post
brain_AXT1POST_200_6002077,9,47,47,31,26,39,4,t1post
brain_AXT1POST_209_6001434,0,44,45,26,27,29,5,t1post
brain_AXT1POST_209_6001434,1,46,46,29,29,33,5,t1post
brain_AXT1POST_209_6001434,2,46,47,30,28,35,5,t1post
brain_AXT1POST_209_6001434,3,46,47,29,29,35,5,t1post
brain_AXT1POST_209_6001434,4,43,45,26,27,32,5,t1post
brain_AXT1POST_209_6001434,5,45,47,28,26,34,5,t1post
brain_AXT1POST_209_6001434,6,48,48,34,32,40,5,t1post
brain_AXT1POST_209_6001434,7,47,48,29,26,37,5,t1post
brain_AXT1POST_209_6001434,8,49,48,33,23,42,5,t1post
brain_AXT1POST_209_6001434,9,48,48,29,30,39,5,t1post
brain_AXT1POST_207_2070786,0,42,45,24,24,32,5,t1post
brain_AXT1POST_207_2070786,1,42,45,23,24,32,5,t1post
brain_AXT1POST_207_2070786,2,44,45,25,25,33,5,t1post
brain_AXT1POST_207_2070786,3,41,44,24,24,31,5,t1post
brain_AXT1POST_207_2070786,4,45,47,27,27,36,5,t1post
brain_AXT1POST_207_2070786,5,45,47,27,27,35,5,t1post
brain_AXT1POST_207_2070786,6,44,47,27,26,36,5,t1post
brain_AXT1POST_207_2070786,7,48,48,31,25,40,5,t1post
brain_AXT1POST_207_2070786,8,47,48,32,30,41,5,t1post
brain_AXT1POST_207_2070786,9,48,48,32,29,41,5,t1post
brain_AXT1POST_205_6000153,0,46,46,28,30,32,5,t1post
brain_AXT1POST_205_6000153,1,46,47,30,29,32,5,t1post
brain_AXT1POST_205_6000153,2,46,47,32,28,36,5,t1post
